shopid;itemid;modelid;product name;variation name;price;stock;description;images
219835045;5931649826;0;Terlaris Slow start 3500w Inverator listrik stabil mesin anti jeglek soft ;;1225522;134;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu\n<br> Inverator Merek Trillion\n\nAlat ini memiliki kapasitas maksimal sebesar 3500 Watt  jadi baiknya gunakan untuk alat2 dgn daya separohnya sebagai antisipasi lonjakan dayanya. penggunaan bisa untuk Mesin cuci, AC, Kulkas,TV, Kipas Angin, Komputer, mesin bor dll\nSlow Startup Inverator ini adalah sebuah alat yang dipergunakan untuk menghasilkan start listrik yang lambat dan stabil pada saat pertama kali menghidupkan sebuah alat elektronik. Lampu hijau menyala ketika ada tarikan daya.\n\nInverator BUKAN alat TAMBAH DAYA. Kalau kapasitas listrik rumah anda lebih kecil dr watt listrik mesin biar anda pakai inverator tetap saja jeglek, tdk kuat. inverator hanya untuk mengatasi Lonjakan daya pada saat mesin running awal. \n\nANTI JEGLEK\nMembantu mengatasi Lonjakan listrik pada saat mesin pertama kali digunakan, agar tdk melebihi watt yg tercantum di mesin, sehingga listrik rumah yg seharusnya cukup tdk njeglek.\n\nHEMAT LISTRIK \nSaat dinyalakan, peralatan elektronik biasanya mengalami lonjakan tegangan yang tinggi, baru kemudian stabil setelah beberapa waktu. Ini menyebabkan TAGIHAN LISTRIK jadi lebih besar daripada seharusnya. Dengan begitu alat ini bisa menghemat listrik.\n\nAlat ini sangat cocok bagi Anda yang memiliki masalah dengan tegangan listrik yang sering turun atau bahkan mati mendadak pada saat menyalakan alat elektronik karena daya listrik di rumah Anda kurang. Beberapa peralatan elektronik di rumahan memang terkadang langsung menarik daya yang besar pada saat pertama kali dinyalakan. Misalnya saja komputer, AC, kulkas maupun televisi.\n\nNOTE:\n- Unit akan ditest berfungsi dengan baik 100% sebelum dikirim\n- Inverator tidak selalu bisa membantu untuk tidak jeglek karena setiap situasi listrik di rumah berbeda2, kami tidak bisa memberikan saran yg akurat karena itu butuh tukang listrik profesional. \n- Garansi tidak berlaku untuk produk ini\n- Tidak menerima pengembalian dengan alasan apapun\n\nMembeli berarti menyetujui syarat di atas\nDimensi 24x13x10 cm\nTerima ';Terlaris_Slow_start_3500w_Inverator_listrik_stabil_mesin_anti_jeglek_soft__1.jpg;Terlaris_Slow_start_3500w_Inverator_listrik_stabil_mesin_anti_jeglek_soft__2.jpg;Terlaris_Slow_start_3500w_Inverator_listrik_stabil_mesin_anti_jeglek_soft__3.jpg
219835045;5931649811;0;"Terlaris circular saw blade 7"" 60T mata pisau potong besi untuk mesin mite";;2501024;136;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu\n<br> Circular saw blade TCT for metal\nmata potong circular untuk potong metal, pastinya juga bisa untuk kayu hard maupun softwood.\nsekilas mata circular ini mirip dgn mata circular untuk kayu umumnya, hanya saja ada perbedaan pd ukuran dan tingkat kekerasan mata tip nya.\nCarbide titanium tipped menghasilkan potongan yg lebih bersih, rapi dan minim bunga api. \nDurasi pemotongan pun jauh lebih singkat dibanding menggunakan mata potong metal bahan batu.\n(cek Video DEMO , obyek potong yg di gunakan adalah besi batangan solid 16mm )\n\nbisa di pasangkan pada mesin table saw, mitter saw maupun pd mesin cut off (ring 22,23)\n\nuntuk para woodworkers yg biasa berhubungan dengan janda2, dimana janda bekas biasanya masih terselip paku2 patah atau yg tertinggal, sudah ga perlu kuatir lagi mata potong mengenai paku. Anda dapat menggarap janda dengan tenang tentunya. \n\nFeatures:\nAnti kick back design.\nThin kerf cut\nMicrogain carbide with titanium\n#400 grade diamond for grinding \n\ninclude ring washer 22,2mm dan';Terlaris_circular_saw_blade_7inch_60T_mata_pisau_potong_besi_untuk_mesin_mite_1.jpg;Terlaris_circular_saw_blade_7inch_60T_mata_pisau_potong_besi_untuk_mesin_mite_2.jpg
219835045;5931472047;0;Terlaris  Blow torch burner jet flame gun kepala burner pa;;1108698;145;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu Burner flame Brazing torch\n\nBlow torch model panjang\nproduk iso 9001 , moncong bahan full Cooper. \n Jet burner penggunaannya multi fungsi, mulai untuk kegiatan memasak, workcraft, bengkel, camping dan lain sebagainya.\n\nuntuk kegiatan cooking, misalnya pewarnaan pada roti, cake atau panggangan, model leher panjang ini cocok untuk corak bakar lebih detil.\n\nBagian laras produk ini FULL TEMBAGA / KUNINGAN, sehingga lebih tahan panas & dapat digunakan lebih lama.\n\nProduk ini hanya alat saja, TANPA tabung gas.\nProduk ini menggunakan tabung gas yang biasa digunakan untuk kompor portable yang dapat Anda beli di pasar swalayan di daerah Anda.\n\nCara menggunakan:\n- Pastikan tabung gas terpasang dengan benar & tidak ada kebocoran.\n- Putar perlahan knob di belakang alat sampai terdengar suara gas keluar (JANGAN LANGSUNG MAXIMAL).\n- Gunakan korek api sebagai pemantik / pemicu api.\n- Sesuaikan besar / kecilnya api dengan memutar knob volume gas.\n- Putar knob ke posisi CLOSE & LEPAS tabung gas saat sel';Terlaris__Blow_torch_burner_jet_flame_gun_kepala_burner_pa_1.jpg;Terlaris__Blow_torch_burner_jet_flame_gun_kepala_burner_pa_2.jpg;Terlaris__Blow_torch_burner_jet_flame_gun_kepala_burner_pa_3.jpg;Terlaris__Blow_torch_burner_jet_flame_gun_kepala_burner_pa_4.jpg;Terlaris__Blow_torch_burner_jet_flame_gun_kepala_burner_pa_5.jpg
219835045;5931472024;0;Terlaris  Isi Paku Tembak F30 Merk MEITE Refill Staples Nail Gun 30mm Berku;;966252;109;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu paku tembak F30 / ukuran 30mm \nready merk LOTUS isi 5000pcs\nKualitas dijamin ';Terlaris__Isi_Paku_Tembak_F30_Merk_MEITE_Refill_Staples_Nail_Gun_30mm_Berku.jpg
219835045;5831651625;0;"gunting pipa 2,5"" heavy duty pvc Cutter Pipe GESTAR by Crossma";;3330426;162;"b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu PVC CUTTER PIPE \nGunting pipa 2,5"" heavy duty dari Crossman , proses pemotongan sangat cepat, dan ringan dgn mekanisme ratchet. pisau mata pisau baja SK5 heated threated yg tajam serta dapat di asah ulang menjadikan potongan pipa dgn hasil fine cut.\npenggunaan untuk :\nNormal pipe VP30\nWater course pipe VW30\nElectrical appliance pipe\n\nMaterial Solid aluminium\nBlade : steel SK5\nMax cutting : 2,5"" ( 63,5 mm )\n\n*Video hanya untuk ilustrasi cara penggunaan '";gunting_pipa_2,5inch_heavy_duty_pvc_Cutter_Pipe_GESTAR_by_Crossma_1.jpg;gunting_pipa_2,5inch_heavy_duty_pvc_Cutter_Pipe_GESTAR_by_Crossma_2.jpg;gunting_pipa_2,5inch_heavy_duty_pvc_Cutter_Pipe_GESTAR_by_Crossma_3.jpg
219835045;5831649878;0;Terlaris wool poles mesin mini grinder 25pcs / solid polish wool mini ge;;372465;192;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu\n<br> wool poles untuk mesin mini gerinda.\nper bungkus isi 25pcs , ambil 2 bungkus bonus 1pc batang As poles\ndigunakan utk proses pemolesan pada benda2 berbasis metal ataupun non metal seperti batu permata maupun gading.\ndiameter : 13mm\ntebal : 8mm\n\n\nHigh-quality wool wheel, easy to replace\nWool polishing wheel widely used in the cylinder bore mill, pipe, grinding, mold, medical equipment, beauty equipment, gold and silver jewelry, stainless steel, glass equipment, machinery parts and other special refining process. Install on electric grinder. Suitable for wood, nuclear carving, jade, ivory, etc.\nMaterial: Wool\nWool polishing wheel thickness: approx. 8mm\nWool polishing wheel diameter: approx.';Terlaris_wool_poles_mesin_mini_grinder_25pcs___solid_polish_wool_mini_ge_1.jpg;Terlaris_wool_poles_mesin_mini_grinder_25pcs___solid_polish_wool_mini_ge_2.jpg
219835045;5831649859;0;Terlaris Munjingfang KH1051-155 mini ketam mini manual mini trimming ;;3660718;171;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu\n<br> Mujingfang KH1051-155 small sized plane\nKetam manual mini, bahan rosewood. Lengkapi koleksi ketam anda segera, persediaan terbatas.\nNB: harap di setting ulang. semua ketam kita kirimkan dlm kondisi belum terseting\n\nDescription\nMini Plane 110mm Wood Plane High-speed Steel Blade Woodworking Plane\n\nApplicable to a variety of exquisite carpentry.\nBlades are made of high-speed steel.\nWooden planes are made of premium, rare, hardwood species imported from Southeast Asia.\nSmall appearance, light weight but with quality wood and sharp planer portable and easy to use.\n\nSpecification\nWidth:40mm ( body only, not include handle)\nLength: 110mm\nModel: KH1051-155\nWood material: Rosewood\nBlade material: high-speed ';Terlaris_Munjingfang_KH1051-155_mini_ketam_mini_manual_mini_trimming__1.jpg;Terlaris_Munjingfang_KH1051-155_mini_ketam_mini_manual_mini_trimming__2.jpg;Terlaris_Munjingfang_KH1051-155_mini_ketam_mini_manual_mini_trimming__3.jpg;Terlaris_Munjingfang_KH1051-155_mini_ketam_mini_manual_mini_trimming__4.jpg
219835045;5831649819;0;Terlaris router locator mini grinder Mollar / Profil Cup dudukan gerinda M;;1028841;174;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu\n<br> Router drill cup Locator Mollar\n\nCup router Locator untuk mini gerinda merk Mollar, di fungsikan agar mini gerinda dapat berdiri tegak selaras dgn landasan obyek kerja seperti fungsi Mesin profil/router.\nKetinggian bisa di setting, untuk penyesuaian dgn mata kerja. \n\nMaterial : Hard ABS\n\nNOTE : Produk sejenis memiliki berbagai ukuran dan ulir yg berbeda beda, ini untuk mini gerinda merk MOLLAR. Please mohon maaf jangan tanya apakah cocok dgn merk A, B, C dan sebaga';Terlaris_router_locator_mini_grinder_Mollar___Profil_Cup_dudukan_gerinda_M_1.jpg;Terlaris_router_locator_mini_grinder_Mollar___Profil_Cup_dudukan_gerinda_M_2.jpg;Terlaris_router_locator_mini_grinder_Mollar___Profil_Cup_dudukan_gerinda_M_3.jpg
219835045;5831649452;0;jam dinding bulat 20cm mesin wilson quartz motif wood harga g;;677324;175;b'harga PROMO\nJam dinding bulat motif kayu. \n\nBentuknya cakep,minimalis. cocok untuk kado/hadiah ataupun dijual lagi. produk ada dos. walaupun harga murah tapi dos tetap kita bubble. \n\nmaterial plastic ABS + kaca. \nMesin : miracle atau  wilson Quartz. dikirim bergantung stock yg tersedia\nDiameter Luar : 20 cm\nDiameter Dalam : 18,8cm\nTebal : 4 cm\nbatere : AA ( Beli sendiri ya......)\n\nNOTE : JARUM jam motifnya berbeda beda, kita kirimkan ';jam_dinding_bulat_20cm_mesin_wilson_quartz_motif_wood_harga_g_1.jpg;jam_dinding_bulat_20cm_mesin_wilson_quartz_motif_wood_harga_g_2.jpg;jam_dinding_bulat_20cm_mesin_wilson_quartz_motif_wood_harga_g_3.jpg
219835045;5831649431;0;Lampu Senter kepala super bright 5000 Lumens cree T6 high power head;;2094690;123;b'https://www\xe2\x80\xa2youtube\xe2\x80\xa2com/watch?v=pcGtG5gwgg0\n\nREADY LAGI, Headlamp cree paling sippp, harga murah , kualitas Mantappp\n\nFeatures :\n- Headlamp ini menggunakan 3 buah Cree XM-L T6 yang dapat menghasilkan cahaya hingga 5000 lumens.\n- Strap pada kepala terbuat dari bahan kain yang halus dan kuat. Sehingga kepala Anda tidak sakit namun tetap kuat menahan beban lampu saat Anda sedang bergerak.\n- Seluruh badan senter dibuat dengan bahan aero grade aluminum yang membuat senter LED ini memiliki cooling sistem yang lebih dingin dibanding senter lain.\n- Headlamp dapat digerakkan keatas bawah hingga 90 derajat sehingga jangkauan cahaya semakin besar.\n\nSpesifikasi Produk\nTipe LED\tCree XM-L T6\nLumens\t5000 Lumens\nTipe Baterai\t2 X 18650\nMaterial\tAircraft Grade Aluminum Alloy\ncoated Mineral Glass\n\nContent Box\n1 x T6 High Power Headlamp Cree XM-L T6 5000 L';Lampu_Senter_kepala_super_bright_5000_Lumens_cree_T6_high_power_head_1.jpg;Lampu_Senter_kepala_super_bright_5000_Lumens_cree_T6_high_power_head_2.jpg;Lampu_Senter_kepala_super_bright_5000_Lumens_cree_T6_high_power_head_3.jpg;Lampu_Senter_kepala_super_bright_5000_Lumens_cree_T6_high_power_head_4.jpg;Lampu_Senter_kepala_super_bright_5000_Lumens_cree_T6_high_power_head_5.jpg
219835045;5831472094;0;"Terlaris  4pcs Kikir kayu set 8"" ( Besar ) kikir tukang heavy duty Best Qu";;2017425;170;"b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu Kikir kayu Wipro 8"" Best Quality\nHarga tertera untuk 1set isi 4pcs bilah kikir berkualitas.\nsangat membantu anda dalam pengerjaan perkayuan karena terdiri dari 4 bentuk yg berbeda : Bulat (Round), gepeng (Flat), segitiga (triangle), setengah lingkar (flat round)\n\ncek gambar ke 3 untuk penampakan kualitas gerig'";Terlaris__4pcs_Kikir_kayu_set_8inch_(_Besar_)_kikir_tukang_heavy_duty_Best_Qu_1.jpg;Terlaris__4pcs_Kikir_kayu_set_8inch_(_Besar_)_kikir_tukang_heavy_duty_Best_Qu_2.jpg;Terlaris__4pcs_Kikir_kayu_set_8inch_(_Besar_)_kikir_tukang_heavy_duty_Best_Qu_3.jpg
219835045;5831472062;0;Terlaris  Penggaris Woodworking Speed Square Penggaris Sudut Geser Siku De;;1430634;110;"b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu Speed square 7""\nPenggaris sudut siku geser khusus woodworking \nMaterial : alumunium alloy , kuat dan ringan\nMarking Bukan di cat atau di printing. Tapi di ukir, jadi awet tahan lama selam'";Terlaris__Penggaris_Woodworking_Speed_Square_Penggaris_Sudut_Geser_Siku_De_1.jpg;Terlaris__Penggaris_Woodworking_Speed_Square_Penggaris_Sudut_Geser_Siku_De_2.jpg;Terlaris__Penggaris_Woodworking_Speed_Square_Penggaris_Sudut_Geser_Siku_De_3.jpg;Terlaris__Penggaris_Woodworking_Speed_Square_Penggaris_Sudut_Geser_Siku_De_4.jpg;Terlaris__Penggaris_Woodworking_Speed_Square_Penggaris_Sudut_Geser_Siku_De_5.jpg
219835045;5831472002;0;Terlaris  toggle clamp WIPRO TCV906 Heavy duty toggle clamp vertical daya ;;1170539;128;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu TOGGLE CLAMP WIPRO TCV-906\nkapasitas up to 100kg. Model vertical  Tarik/tekan = unlock, dorong/angkat = lock\nMerek: WIPRO\nKode Produksi: TCV-906 102B\nTipe kuncian: Vertical handle (di tekan ke atas untuk mengunci).\nHolding pressure : 100 Kg.\nmaterial body metal dgn grip bahan karet/rubber\n\npenggunaan dan variasi trick2 DIY untuk toggle clamp banyak diyoutube. silahkan brows';Terlaris__toggle_clamp_WIPRO_TCV906_Heavy_duty_toggle_clamp_vertical_daya__1.jpg;Terlaris__toggle_clamp_WIPRO_TCV906_Heavy_duty_toggle_clamp_vertical_daya__2.jpg;Terlaris__toggle_clamp_WIPRO_TCV906_Heavy_duty_toggle_clamp_vertical_daya__3.jpg
219835045;5731651644;0;Blow torch burner jet flame gun kepala burner gas 1300 ce;;1516182;191;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu Burner flame gun\nBahan tebal dan bagus. produk ISO9001\n Jet burner penggunaannya multi fungsi, mulai untuk kegiatan memasak, workcraft, bengkel, camping dan lain sebagainya.\n\ncek video product , penggunaan mudah tingga pakai butane / propane sebagai bahan baka';Blow_torch_burner_jet_flame_gun_kepala_burner_gas_1300_ce_1.jpg;Blow_torch_burner_jet_flame_gun_kepala_burner_gas_1300_ce_2.jpg;Blow_torch_burner_jet_flame_gun_kepala_burner_gas_1300_ce_3.jpg;Blow_torch_burner_jet_flame_gun_kepala_burner_gas_1300_ce_4.jpg;Blow_torch_burner_jet_flame_gun_kepala_burner_gas_1300_ce_5.jpg
219835045;5731651624;0;tali pengikat barang bagasi sepeda motor Flat strap hook 1,5 met;;1030459;168;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu warna tersedia hijau biru merah, silahkan pilih warna, kalau tidak ada kita kirim warna yg ready.\n\nTali ikat barang utk sepeda ataupun motor, praktis, dan mudah di gunakan.\nbentuk tali flat gepeng , sehingga tdk mudah slip pada saat dipakai. \nbahannya berkualitas.\n\npanjang 1,5 ';tali_pengikat_barang_bagasi_sepeda_motor_Flat_strap_hook_1,5_met.jpg
219835045;5731651606;0;isi staples 6mm DIC refill staples paku tembak air nailer gun t;;551840;155;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu Ready merk LOTUS, kualitas dijamin bagus.\nISI 5000Pcs\n\npaku tembak 1006J / tipe ';isi_staples_6mm_DIC_refill_staples_paku_tembak_air_nailer_gun_t_1.jpg;isi_staples_6mm_DIC_refill_staples_paku_tembak_air_nailer_gun_t_2.jpg
219835045;5731649938;0;Terlaris refill mesin paku tembak F50 mata paku 5cm isi air nail gun 25;;1922577;125;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu \n\n\n\nrefill paku tembak F50\npanjang 50mm (5cm)\n\nisi : 25';Terlaris_refill_mesin_paku_tembak_F50_mata_paku_5cm_isi_air_nail_gun_25.jpg
219835045;5731649481;0;PROMO terpal plastik A3 size 2m x 3m terpal warung alas lesehan ;;908402;163;b'PROMO Terpal Plastik A3 harga GROSIRRRR\n(terpal A3 adalah terpal dgn ketebalan 1tingkat lebih tebal daripada tipe A2, terpal A2 adalah ukuran tertipis pada terpal plastik )\n\nTerpal multi fungsi , cocok di gunakan untuk berbagai macam keperluan, misalnya keber warung, tenda, penutup bak truck, pick up, alas bak ikan, pelindung hujan/panas dll.\n\nnote : ukuran yg tertera adalah ukuran lembaran pembuatannya. ukuran jadinya tdk penuh, terpotong beberapa cm (sekitar5cm ) utk lipatan jahitan \n\nsudah termasuk Mata Kancing (cek gambar ke 3)\n\nuntuk ukuran lain dengan harga per meter klik : https://www.shopee.com/rumahbajukita/terpal-plastik-a3-terpal-truck-keber-warung-tenda-lesehan-harga-grosir?trkid=f=Ca0000L000P0W0S0Sh00Co0Po0Fr0Cb0_src=shop-product_page=1_ob=9_q=_catid=36_';PROMO_terpal_plastik_A3_size_2m_x_3m_terpal_warung_alas_lesehan__1.jpg;PROMO_terpal_plastik_A3_size_2m_x_3m_terpal_warung_alas_lesehan__2.jpg;PROMO_terpal_plastik_A3_size_2m_x_3m_terpal_warung_alas_lesehan__3.jpg;PROMO_terpal_plastik_A3_size_2m_x_3m_terpal_warung_alas_lesehan__4.jpg
219835045;5731472064;0;Terlaris  Selang spiral kompresor recoil hose 6 meter EINHILL lengkap Co;;1534623;125;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu Selang PU spiral\nbrand EINHILL\nPanjang 6meter\nsdh lengkap dgn coupli';Terlaris__Selang_spiral_kompresor_recoil_hose_6_meter_EINHILL_lengkap_Co.jpg
219835045;5731472019;0;Terlaris  pressure gauge 10bar 140psi Tekiro display alat ukur tekanan ;;1128891;110;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu Pressure gauge Tekiro original\ndouble display standard air pressure  10bar  140psi\nGlass ';Terlaris__pressure_gauge_10bar_140psi_Tekiro_display_alat_ukur_tekanan__1.jpg;Terlaris__pressure_gauge_10bar_140psi_Tekiro_display_alat_ukur_tekanan__2.jpg
219835045;5631651858;0;"nail puller 10"" / alat cukit paku / pencabut";;819061;130;"b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu Nail puller Daiso\nalat cukit paku 10""\nmaterial besi\nhandle rubber/karet. \n\npraktis untuk dibawa bawa karena bentuknya yg kecil. dan nyaman digunakan sebab handle dilapisi oleh k'";nail_puller_10inch___alat_cukit_paku___pencabut_1.jpg;nail_puller_10inch___alat_cukit_paku___pencabut_2.jpg
219835045;5631651683;0;Slow start 2500w Inverator listrik stabil mesin anti jeglek soft ;;1932382;160;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu Inverator Merek Trillion\n\nAlat ini memiliki kapasitas maksimal sebesar 2500 Watt jadi baiknya gunakan untuk alat2 dgn daya separohnya sebagai antisipasi lonjakan dayanya. penggunaan bisa untuk Mesin cuci, AC, Kulkas,TV, Kipas Angin, Komputer, mesin bor dll\nSlow Startup Inverator ini adalah sebuah alat yang dipergunakan untuk menghasilkan start listrik yang lambat dan stabil pada saat pertama kali menghidupkan sebuah alat elektronik. Lampu hijau menyala ketika ada tarikan daya.\n\nInverator BUKAN alat TAMBAH DAYA. Kalau kapasitas listrik rumah anda lebih kecil dr watt listrik mesin biar anda pakai inverator tetap saja jeglek, tdk kuat. inverator hanya untuk mengatasi Lonjakan daya pada saat mesin running awal. \n\nANTI JEGLEK\nMembantu mengatasi Lonjakan listrik pada saat mesin pertama kali digunakan, agar tdk melebihi watt yg tercantum di mesin, sehingga listrik rumah yg seharusnya cukup tdk njeglek.\n\nHEMAT LISTRIK \nSaat dinyalakan, peralatan elektronik biasanya mengalami lonjakan tegangan yang tinggi, baru kemudian stabil setelah beberapa waktu. Ini menyebabkan TAGIHAN LISTRIK jadi lebih besar daripada seharusnya. Dengan begitu alat ini bisa menghemat listrik.\n\nAlat ini sangat cocok bagi Anda yang memiliki masalah dengan tegangan listrik yang sering turun atau bahkan mati mendadak pada saat menyalakan alat elektronik karena daya listrik di rumah Anda kurang. Beberapa peralatan elektronik di rumahan memang terkadang langsung menarik daya yang besar pada saat pertama kali dinyalakan. Misalnya saja komputer, AC, kulkas maupun televisi.\n\nNOTE:\n- Unit akan ditest berfungsi dengan baik 100% sebelum dikirim\n- Inverator tidak selalu bisa membantu untuk tidak jeglek karena setiap situasi listrik di rumah berbeda2, kami tidak bisa memberikan saran yg akurat karena itu butuh tukang listrik profesional. \n- Garansi tidak berlaku untuk produk ini\n- Tidak menerima pengembalian dengan alasan apapun\n\nMembeli berarti menyetujui syarat di atas\nDimensi 24x13x10 cm\nTerima ';Slow_start_2500w_Inverator_listrik_stabil_mesin_anti_jeglek_soft__1.jpg;Slow_start_2500w_Inverator_listrik_stabil_mesin_anti_jeglek_soft__2.jpg;Slow_start_2500w_Inverator_listrik_stabil_mesin_anti_jeglek_soft__3.jpg;Slow_start_2500w_Inverator_listrik_stabil_mesin_anti_jeglek_soft__4.jpg
219835045;5631651648;0;Pen brush mollar dual cup double trigger action air brush nozzle ;;5203889;154;b'Informasi Produk:\nMohon dibaca deskripsi terlebih dahulu\n*stock tanyakan terlebih dahulu pen brush Mollar dual cup\n\nbahan : Stainless steel\nTipe Nozzle dot 0.3mm\nDouble Trigger Action + air paint control (cocok untuk lukis dan warna )\nDouble cup , tabung atas 7cc , tabung bawah 22cc\nworking pressure 15-';Pen_brush_mollar_dual_cup_double_trigger_action_air_brush_nozzle__1.jpg;Pen_brush_mollar_dual_cup_double_trigger_action_air_brush_nozzle__2.jpg;Pen_brush_mollar_dual_cup_double_trigger_action_air_brush_nozzle__3.jpg;Pen_brush_mollar_dual_cup_double_trigger_action_air_brush_nozzle__4.jpg;Pen_brush_mollar_dual_cup_double_trigger_action_air_brush_nozzle__5.jpg
